Name,Manufacturer,Speed,Glide,Turn,Fade
Above-Ground-Level,Cedar,11,5,0,3
Above-Ground-Level,Cypress,12,4.8,-1.5,2.2
Above-Ground-Level,Locust,9,4,-1,3
Above-Ground-Level,Sycamore,7,4.9,0,1
Above-Ground-Level,Magnolia,5,4.1,0,1.9
Above-Ground-Level,Baobab,4,1,1,3
Above-Ground-Level,Madrone,3,3,0,1
Above-Ground-Level,Manzanita,2.9,2.9,0,1.9
Above-Ground-Level,Ponderosa,2,4,-1,0
Axiom,Defy,11.2,4.2,-0.2,3
Axiom,Delirium,14.5,4.9,-0.5,3
Axiom,Excite,13.9,5.3,-2.2,2
Axiom,Fireball,9.8,3.1,-0.1,3.7
Axiom,Mayhem,13,5,-1.6,2
Axiom,Panic,13,4.2,-0.4,3.1
Axiom,Tantrum,14,4.9,-1.5,2.7
Axiom,Tenacity,13,5,-2.4,2
Axiom,Thrill,11,4,0,3.1
Axiom,Vanish,11.5,5,-2.7,1.9
Axiom,Virus,9.6,5,-3.4,1
Axiom,Clash,7,4.5,-0.9,2.5
Axiom,Crave,6.5,5,-0.8,1.2
Axiom,Insanity,9.8,4.9,-2,1.4
Axiom,Inspire,6.5,4.5,-1.8,1.6
Axiom,Wrath,10.1,4.3,-0.9,2.1
Axiom,Alias,4.2,4.2,-0.9,1
Axiom,Pyro,5.1,3.8,0,2.7
Axiom,Theory,4.6,4.6,-1.8,0.7
Axiom,Envy,2.7,3.1,-0.1,1.9
Axiom,Proxy,3,3.2,-0.8,0.6
DGA,Hurricane,12,4.9,-0.9,2.3
DGA,Riptide,9,4,0,3
DGA,Rogue,11,4,-1,2
DGA,Sail,10.5,6.2,-3.3,1
DGA,Tempest,12.9,5.1,-3,2
DGA,Torrent,13.9,5,-1,2.1
DGA,Tsunami,9.9,3.1,0,3.8
DGA,Undertow,10,4.1,-1,1.1
DGA,Banzai,8.1,4,0,3
DGA,Flathead Cyclone,7,4,-1,3
DGA,Hellfire,10.1,3.1,0,4.8
DGA,Pipeline,8.1,5,-0.4,1.9
DGA,Aftershock,4,3.1,-0.2,2
DGA,Quake,5,3.1,0,3.1
DGA,Rift,5,4.2,-0.9,1.5
DGA,Shockwave,4,2,0,3
DGA,Squall,6,4,-1,1
DGA,Tremor,6,5,-3.9,1
DGA,Blowfly I,2,2.1,-0.9,1.9
DGA,Blowfly II,3,2,-1,1
DGA,Blunt Gumbputt,2,2.1,0,1.9
DGA,Breaker,3.8,3,0,2.9
DGA,PowerDrive Gumbputt,2,2.1,-2,1.1
DGA,Reef,2,2.1,-1.1,1
DGA,Steady,2.1,3.1,0,1
DGA,Steady BL,2,4,0,1.9
DGA,Titanic,2,2,0,2
Daredevil,Albatross,14,4,0,5
Daredevil,Big Foot,13,4.9,-1.9,2.1
Daredevil,Buffalo,9,4,-1,5
Daredevil,Gray Jay,14,4,-0.1,4.9
Daredevil,Mammoth,9,4,-1.1,4.6
Daredevil,Merlin,13.8,4,-1,4.8
Daredevil,Ogopogo,9,4,-2.1,4.8
Daredevil,Sasquatch,12,5,-5,1
Daredevil,Yeti,13,5.1,-2.8,1.1
Daredevil,Sabertooth,9,3.9,-0.1,4.9
Daredevil,Swift Fox,7.2,5,-3,1
Daredevil,Timberwolf,8.1,5.1,-1,1
Daredevil,Wolverine,8.1,4.9,-2,2
Daredevil,Caribou,4,5,-2.8,1
Daredevil,Grizzly,4.1,4,-1,2
Daredevil,Moose,4,5,0,2
Daredevil,Pteranodon,4,6,-2,1
Daredevil,Walrus,4,5,0,3
Daredevil,Beaver,2,3,0,1
Daredevil,Bighorn,2.1,3,0,1
Daredevil,Great Horned Owl,2,3,0,1
Daredevil,Polar Bear,2.1,3.1,-0.9,1
Daredevil,Woodchuck,2,3,-1,0.2
Dino-Discs,Pterodactylus,10,5,-6,2
Dino-Discs,Tyrannosaurus Rex,14,5,-7,2
Dino-Discs,Brachiosaurus,6,5,-5,1
Dino-Discs,Stegosaurus,4,5,-3.8,1.9
Dino-Discs,Triceratops,3,3,-3,1
Disc-Golf-UK,The Count,7,4,-1,3
Disc-Golf-UK,The Baron,4,3,0,2.5
Disc-Golf-UK,The Duchess,5,4,-2,2
Disc-Golf-UK,The Duke,6,4,0,3.5
Discmania,CD,10,4.8,-0.9,2
Discmania,CD3,10.9,5,-1,2.1
Discmania,DD,11.1,4.8,0,2.1
Discmania,DD2,12.9,4.9,-2,2
Discmania,DD3 ,12,5,-1,3
Discmania,DDx,12,5.8,-1.1,2
Discmania,Enigma,12.1,5.1,-1.1,2.1
Discmania,Mentor,11,4.9,-1.8,2
Discmania,PD,9.9,4.1,0,3
Discmania,PD2,12,4.1,0,3.9
Discmania,PD3,11,3,-0.1,5
Discmania,PDx,10.9,4,-0.1,3
Discmania,TD,10,5.8,-1.8,1.1
Discmania,TD2 Fever,10,5.1,-3.6,1.1
Discmania,TDx,9,5,-2.8,1.1
Discmania,CD2,9.1,5,-1,2
Discmania,Essence,8,6,-2,1
Discmania,FD,7,5.9,-1,1.1
Discmania,FD2,7,4.1,0,2.1
Discmania,FD3,9,4.1,0,3
Discmania,Genius,7.2,5,-4,1
Discmania,Instinct,7.1,5.2,-0.1,2
Discmania,Magician,6,4,0,2
Discmania,Gremlin GM,5.1,4,0,2
Discmania,Maestro,4,2.9,-0.1,1.9
Discmania,MD,4,5,-0.1,0.1
Discmania,MD1,4,4,0,2
Discmania,MD2,4,5,-0.2,1.9
Discmania,MD3,5,5,-0.1,2.4
