Name,Manufacturer,Type,Speed,Glide,Turn,Fade^M
A1,Prodigy Discs,Putter,3,3,0,3
A2,Prodigy Discs,Midrange,4,4,0,3
A3,Prodigy Discs,Midrange,4,4,0,3
A4,Prodigy Discs,Midrange,4,4,-1,2
APX,Discraft,Putter,2,3,-1,1
Abyss,Storm Disc Golf,Fairway,8,4,0,3
Ace,Innova,Putter,2,3,-2,1
Aero,Innova,Putter,3,6,-0,0
Aftermath,Legacy Discs,Distance,13,5,-2,3
Aftershock,DGA,Midrange,4,3,-0,2
Ahti,Westside Discs,Distance,9,3,0,4
Albatross,Daredevil Discs,Distance,14,4,0,5
Alias,Axiom Discs,Midrange,4,4,-1,1
Alpaca,Infinite Discs,Putter,3,3,0,1
Alpha,Mint Discs,Fairway,8,4,0,2
Amp,MVP,Fairway,8,5,-1,1
Anax,Discraft,Distance,10,6,-0,3
Anchor,Latitude 64,Midrange,5,4,0,3
Andro C,Ozone Discs,Fairway,6,4,-1,2
Animal,Innova,Putter,1,1,0,0
Animus,Thought Space Athletics,Distance,11,5,-1,2
Anode,MVP,Putter,3,3,0,0
Antidote,Salient Discs,Midrange,5,5,0,1
Anubis,Infinite Discs,Midrange,5,5,-0,0
Anvil,Westside Discs,Midrange,4,2,0,4
Apache,Gateway Discs,Distance,9,4,-1,2
Ape,Innova,Distance,13,5,0,4
Apex,Gateway Discs,Distance,12,6,-1,2
Aquarius,Millenium Discs,Distance,10,5,-4,2
Archangel,Innova,Fairway,8,6,-4,1
Archer,Discraft,Fairway,6,5,-3,1
Archon,Innova,Distance,11,5,-2,2
Aries,Millenium Discs,Distance,11,6,-3,1
Assassin,Gateway Discs,Distance,9,6,-2,1
Astra,Millenium Discs,Distance,11,5,-2,2
Astra-X,Millenium Discs,Distance,11,5,-2,3
Atlas,Innova,Midrange,5,5,-0,1
Atom,MVP,Putter,3,3,-0,1
Aurora MS,Millenium Discs,Midrange,4,5,-1,1
Avatar,Innova,Midrange,5,4,0,2
Avenger SS,Discraft,Distance,10,5,-3,1
Avenger,Discraft,Distance,10,5,0,3
Aviar Classic,Innova,Putter,2,3,0,0
Aviar Driver,Innova,Putter,2,3,0,2
Aviar,Innova,Putter,2,3,0,1
Aviar3,Innova,Putter,3,2,0,2
AviarX3,Innova,Putter,3,2,0,3
Axe,Viking Discs,Midrange,4,3,-0,1
Axis,MVP,Midrange,5,5,-1,1
Aztec,Infinite Discs,Distance,10,5,-1,2
Backdraft,Salient Discs,Distance,12,5,-1,2
Ballista Pro,Latitude 64,Distance,14,4,-0,3
Ballista,Latitude 64,Distance,14,5,-1,3
Bandit,Kaufinator Discs,Distance,9,5,-2,1
Bandit,Legacy Discs,Distance,9,5,-2,1
Banger GT,Discraft,Putter,2,3,-0,1
Banshee,Innova,Fairway,7,3,0,3
