Name,Manufacturer,Type,Speed,Glide,Turn,Fade
Jiao,YiKun,Fairway,6,5,-5,1
Wei,YiKun,Distance,10,5,-5,2
Sasquatch,Daredevil,Distance,12,5,-5,1
unLace,Vibram,Distance,14,6,-5,1
Mamba,Innova,Distance,11,6,-5,1
Orbital,MVP,Distance,11,5,-5,1
Pearl,Latitude 64,Midrange,4,6,-4,0
Tremor,DGA,Midrange,6,5,-4,1
Gou,YiKun,Fairway,8,5,-4,1
Archangel,Innova,Fairway,8,6,-4,1
TD2 Fever,Discmania,Distance,10,5,-4,1
Nemesis,Legacy Discs,Distance,10,6,-4,2
Aquarius,Millennium,Distance,10,5,-4,2
Aries,Millennium,Distance,11,6,-4,2
D5,Prodigy Disc,Distance,12,6,-4,2
D6,Prodigy Disc,Distance,12,6,-4,1
X5,Prodigy Disc,Distance,13,5,-4,1
Sonic,Innova,Putter,1,2,-4,0
Wolf,Innova,Midrange,4,3,-4,1
Roadrunner,Innova,Distance,9,5,-4,1
Monarch,Innova,Distance,10,5,-4,1
Vulcan,Innova,Distance,13,5,-4,2
Virus,Axiom,Distance,9,5,-4,1
Daedalus,Innova,Distance,13,6,-4,2
Wedge,Innova,Midrange,4,3,-3,1
Wedge,Innova,Midrange,4,3,-3,1
Ruby,Latitude 64,Putter,3,5,-3,1
Mirage,Innova,Putter,3,4,-3,0
Caribou,Daredevil,Midrange,4,5,-3,1
Meteor,Discraft,Midrange,4,5,-3,1
Dragonfly,AquaFlight Discs,Midrange,5,4,-3,1
Stratus,Discraft,Midrange,5,5,-3,1
Proof,Dynamic Discs,Midrange,5,5,-3,1
M5,Prodigy Disc,Midrange,5,5,-3,1
Tomahawk,YiKun,Midrange,5,6,-3,0
Jaguar,Innova,Midrange,6,6,-3,2
Flying Squirrel,ABC,Midrange,6,5,-3,2
Pelican,AquaFlight Discs,Fairway,6,5,-3,1
Archer,Discraft,Midrange,6,5,-3,1
Glide,Discraft,Fairway,6,5,-3,2
#2 Slice,Lightning,Fairway,6,5,-3,1
#3 Slice,Lightning,Midrange,6,5,-3,1
Signal,MVP,Fairway,6,5,-3,1
Swift Fox,Daredevil,Fairway,7,5,-3,1
#1 Slice,Lightning,Fairway,7,4,-3,2
F7,Prodigy Disc,Fairway,7,5,-3,1
LASERi,Prodiscus,Fairway,7,3,-3,2
Underworld,Westside,Fairway,7,6,-3,1
Xpress,Discraft,Fairway,8,5,-3,1
Witness,Dynamic Discs,Fairway,8,6,-3,1
Diamond,Latitude 64,Fairway,8,6,-3,1
TDx,Discmania,Distance,9,5,-3,1
Heat,Discraft,Distance,9,6,-3,1
Sphinx,Infinite Disc,Distance,9,6,-3,1
Mongoose,Legacy Discs,Distance,9,5,-3,1
Impulse,MVP,Distance,9,5,-3,1
H5,Prodigy Disc,Distance,9,5,-3,1
Secret Weapon,ABC,Distance,10,5,-3,2
Avenger SS,Discraft,Distance,10,5,-3,1
Lucky 13,Skyquest,Distance,10,5,-3,2
Berserker,Viking,Distance,10,5,-3,2
Vanish,Axiom,Distance,11,5,-3,2
